,Year,Country,Harvested_Acres,Yield,Production,PriceP/U,Value
0,2020,Monterey ,223,5.56,1240,2379.84,2951000
1,2020,Riverside ,3020,  ,  ,  ,88697000
2,2020,San Bernardino ,370,2.16,799,2617.02,2091000
3,2020,San Diego ,14400,3.51,50500,3028.87,152958000
4,2020,San Luis Obispo ,4240,5.9,25000,1886.76,47169000
5,2020,Santa Barbara ,5770,4.89,28200,2842.59,80161000
6,2020,Ventura ,16400,4.29,70300,2556.57,179727000
7,2019,Monterey ,225,6.58,1480,2500,3700000
8,2019,Riverside ,2940,5.48,16100,2505.53,40339000
9,2019,San Bernardino ,397,3.53,1400,2604.29,3646000
10,2019,San Diego ,14900,2.38,35400,3958.08,140116000
11,2019,San Luis Obispo ,4440,2.75,12200,3186.48,38875000
12,2019,Santa Barbara ,5410,1.98,10700,3309.44,35411000
13,2019,Ventura ,16500,3.02,49800,2349.02,116981000
14,2019,Sum of Others ,1151,  ,  ,  ,4357000
15,2018,Monterey ,256 ,4.53 ,1160 ,2250.00 ,2610000
16,2018,Riverside ,4270 ,3.79 ,16200 ,2378.27 ,38528000
17,2018,San Bernardino ,457 ,3.85 ,1760 ,2379.55 ,4188000
18,2018,San Diego ,17700 ,2.66 ,47100 ,2569.81 ,121038000
19,2018,San Luis Obispo ,4160 ,4.62 ,19200 ,2403.39 ,46145000
20,2018,Santa Barbara ,4930 ,4.56 ,22500 ,2338.53 ,52617000
21,2018,Ventura ,17100 ,3.08 ,52700 ,1959.24 ,103252000
22,2018,Sum of Others ,1136 ,2.26 ,2572 ,2417.57 ,6218000
23,2017,Monterey ,383 ,3.08 ,1180 ,3239.83 ,3823000
24,2017,Riverside ,4520 ,3.92 ,17700 ,2258.36 ,39973000
25,2017,San Bernardino ,477 ,3.08 ,1470 ,2349.66 ,3454000
26,2017,San Diego ,15000 ,2.30 ,34500 ,3541.74 ,122190000
27,2017,San Luis Obispo ,4080 ,2.35 ,9570 ,2852.14 ,27295000
28,2017,Santa Barbara ,4270 ,2.46 ,10500 ,3676.76 ,38606000
29,2017,Ventura ,17400 ,3.12 ,54300 ,2185.64 ,118680000
30,2017,Sum of Others ,1178 ,1.80 ,2126 ,3331.14 ,7082000
31,2016,Monterey,245,5.39,1320,2430.3,3208000
32,2016,Riverside,4190,4.15,17400,1919.08,33392000
33,2016,San Bernardino,505,3.09,1560,1360.26,2122000
34,2016,San Diego,17700,3.28,58000,2348.72,136226000
35,2016,San Luis Obispo,4010,4.96,19900,2242.61,44628000
36,2016,Santa Barbara,4980,4.94,24600,2580.61,63483000
37,2016,Ventura,18500,3.33,61600,2094.16,129000000
38,2016,Sum of Others,1281,3.79,4851,1907.85,9255000
39,2015,Monterey,229,2.20,503,2910.54,1464000
40,2015,Riverside,4630,2.27,10500,2433.24,25549000
41,2015,San Bernardino,505,3.21,1620,1266.05,2051000
42,2015,San Diego,18300,2.34,42900,2574.69,110454000
43,2015,San Luis Obispo,4110,2.21,9070,1831.64,16613000
44,2015,Santa Barbara,6510,3.59,23400,2004.32,46901000
45,2015,Ventura,19500,2.90,56500,3341.91,188818000
46,2015,Sum of Others,1297,2.42,3139,2719.43,8536300
47,2014,Monterey,229,2.51,575,2120.00,1219000
48,2014,Riverside,5670,3.30,18700,1890.00,35343000
49,2014,San Bernardino,200,4.11,822,1608.27,1322000
50,2014,San Diego,18400,3.21,59100,2606.40,154038000
51,2014,San Luis Obispo,4630,2.48,11500,1975.13,22714000
52,2014,Santa Barbara,7300,3.62,26400,2270.30,59936000
53,2014,Ventura,19700,2.46,48400,2644.17,127978000
54,2014,Sum of Others,1346,2.81,3782,2403.91,9091600
55,2013,Monterey,237,5.99,1420,2114.08,3002000
56,2013,Riverside,6463,3.74,24200,1702.77,41207000
57,2013,San Bernardino,200,4.59,917,1669.57,1531000
58,2013,San Diego,21100,4.64,98000,2019.54,197915000
59,2013,San Luis Obispo,4640,4.94,22900,1934.45,44299000
60,2013,Santa Barbara,7450,3.92,29200,1700.24,49647000
61,2013,Ventura,20100,5.62,113000,1855.96,209723000
62,2013,Sum of Others,1329,4.09,5429,1934.56,10502700
63,2012,Monterey ,226 ,1.67 ,377 ,1527.85 ,576000
64,2012,Riverside ,6310 ,3.65 ,23000 ,1692.30 ,38923000
65,2012,San Bernardino ,193 ,4.35 ,840 ,1595.24 ,1340000
66,2012,San Diego ,22400 ,4.17 ,93300 ,1692.41 ,157902000
67,2012,San Luis Obisp ,4550 ,2.81 ,12800 ,1438.98 ,18419000
68,2012,Santa Barbara ,7540 ,4.10 ,30900 ,1817.12 ,56149000
69,2012,Ventura ,19300 ,3.39 ,65500 ,1730.00 ,113315000
70,2012,Sum of Others ,1337 ,3.60 ,4812 ,2024.00 ,9739500
71,2011,Los Angeles ,78,1.13,88,2363.64,208000
72,2011,Monterey ,226,2.07,468,2403.85,1125000
73,2011,Riverside ,6170,3.71,22900,2619.96,59997000
74,2011,San Bernardino ,251,3.63,912,1586.62,1447000
75,2011,San Diego ,17700,3.68,65200,3192.19,208131000
76,2011,San Luis Obispo ,4550,1.38,6280,2757.96,17320000
77,2011,Santa Barbara ,7540,3.85,29000,2004.07,58118000
78,2011,Ventura ,16800,1.71,28700,3200.31,91849000
79,2011,Sum of Others ,1246,2.52,3139,3213.13,10086000
80,2010,Los Angeles ,87,3.07,267,692.88,185000
81,2010,Monterey ,227,3.5,795,1540.88,1225000
82,2010,Riverside ,6170,2.82,17400,1353.51,23551000
83,2010,San Bernardino ,213,4.3,915,1582.51,1448000
84,2010,San Diego ,19100,4.27,81500,1804.32,147052000
85,2010,San Luis Obispo ,4320,5.24,22640,1584.01,35862000
86,2010,Santa Barbara ,7430,3.85,28600,1820.38,52063000
87,2010,Ventura ,18900,4.82,91100,1628.35,148343000
88,2010,Sum of Others ,1300,3.81,4954,1738.65,8613270
89,2009,Los Angeles ,80 ,0.63 ,50 ,1748.00 ,87400
90,2009,Monterey ,221 ,0.50 ,111 ,2198.20 ,244000
91,2009,Riverside ,6933 ,2.21 ,15322 ,1936.91 ,29677400
92,2009,San Bernardino ,180 ,4.00 ,720 ,1295.00 ,932400
93,2009,San Diego ,24684 ,1.85 ,45779 ,2850.17 ,130478100
94,2009,San Luis Obispo ,3919 ,0.92 ,3613 ,2551.34 ,9218000
95,2009,Santa Barbara ,7520 ,3.09 ,23236 ,2028.29 ,47129300
96,2009,Ventura ,17665 ,0.99 ,17483 ,2498.26 ,43677000
97,2009,Sum of Others ,1270 ,1.47 ,1868 ,2130.84 ,3980400
98,2008,Los Angeles ,81 ,3.00 ,243 ,1100.00 ,267300
99,2008,Monterey ,221 ,1.58 ,350 ,1948.57 ,682000
100,2008,Riverside ,7960 ,2.81 ,22352 ,1781.51 ,39820400
101,2008,San Bernardino ,190 ,4.30 ,817 ,1301.96 ,1063700
102,2008,San Diego ,26549 ,2.25 ,59805 ,2419.44 ,144694900
103,2008,San Luis Obispo ,3919 ,1.40 ,5474 ,2028.77 ,11105500
104,2008,Santa Barbara ,8148 ,2.49 ,20290 ,1858.77 ,37714400
105,2008,Ventura ,17608 ,1.69 ,29701 ,2133.80 ,63376000
106,2008,Sum of Others ,1168 ,1.70 ,1980 ,2283.08 ,4520500
107,2007,Los Angeles ,53 ,1.21 ,64 ,1453.13 ,93000
108,2007,Monterey ,221 ,1.07 ,237 ,2160.34 ,512000
109,2007,Riverside ,8190 ,3.35 ,27469 ,1760.02 ,48345900
110,2007,San Bernardino ,190 ,4.32 ,820 ,1325.98 ,1087300
111,2007,San Diego ,26064 ,2.57 ,67002 ,1896.95 ,127099500
112,2007,San Luis Obispo ,3919 ,0.78 ,3056 ,2043.19 ,6244000
113,2007,Santa Barbara ,8328 ,1.19 ,9910 ,2100.06 ,20811600
114,2007,Ventura ,16050 ,1.63 ,26160 ,2022.59 ,52911000
115,2007,Sum of Others ,1506 ,3.84 ,5778 ,2047.23 ,11828900
116,2006,Los Angeles ,60 ,1.67 ,100 ,660.00 ,66000
117,2006,Monterey ,221 ,2.82 ,623 ,1505.62 ,938000
118,2006,Riverside ,7428 ,3.78 ,28100 ,1410.01 ,39621200
119,2006,San Bernardino ,200 ,4.30 ,860 ,1300.00 ,1118000
120,2006,San Diego ,26012 ,4.66 ,121150 ,1133.35 ,137305800
121,2006,San Luis Obispo ,3696 ,5.95 ,22008 ,1100.60 ,24222000
122,2006,Santa Barbara ,8607 ,4.40 ,37871 ,1063.82 ,40287900
123,2006,Ventura ,16417 ,4.85 ,79646 ,1097.24 ,87391000
124,2006,Sum of Others ,1539 ,5.65 ,8694 ,1212.59 ,10542270
125,2005,Los Angeles ,101 ,1.00 ,101 ,1207.92 ,122000
126,2005,Monterey ,175 ,1.98 ,346 ,2326.59 ,805000
127,2005,Orange ,1872 ,2.02 ,3781 ,1919.99 ,7259500
128,2005,Riverside ,7428 ,2.89 ,21437 ,2110.02 ,45232500
129,2005,San Bernardino ,210 ,4.60 ,966 ,1280.12 ,1236600
130,2005,San Diego ,26326 ,4.33 ,114047 ,2204.81 ,251452100
131,2005,San Luis Obispo ,3675 ,1.11 ,4079 ,1919.83 ,7831000
132,2005,Santa Barbara ,8541 ,1.85 ,15801 ,1836.44 ,29017600
133,2005,Ventura ,19206 ,1.54 ,29592 ,1851.95 ,54803000
134,2005,Sum of Others ,291 ,0.65 ,190 ,1739.47 ,330500
135,2004,Los Angeles ,59 ,1.20 ,71 ,1450.70 ,103000
136,2004,Monterey ,134 ,2.05 ,275 ,1607.27 ,442000
137,2004,Orange ,1761 ,2.85 ,5019 ,1858.94 ,9330000
138,2004,Riverside ,7349 ,3.76 ,27610 ,2042.32 ,56388500
139,2004,San Bernardino ,213 ,4.20 ,895 ,1600.00 ,1432000
140,2004,San Diego ,26122 ,3.37 ,87987 ,1989.00 ,175006500
141,2004,San Luis Obispo ,2934 ,5.15 ,15111 ,1726.23 ,26085000
142,2004,Santa Barbara ,8485 ,2.00 ,16970 ,1729.73 ,29353500
143,2004,Ventura ,19234 ,3.28 ,63095 ,1975.78 ,124662000
144,2004,Sum of Others ,77 ,1.21 ,93 ,1386.48 ,128943
145,2003,Los Angeles ,34 ,2.50 ,85 ,1235.29 ,105000
146,2003,Monterey ,135 ,1.42 ,192 ,2625.00 ,504000
147,2003,Orange ,1739 ,3.10 ,5394 ,3621.34 ,19533500
148,2003,Riverside ,7642 ,3.24 ,24774 ,2415.54 ,59842600
149,2003,San Bernardino ,223 ,4.11 ,917 ,1750.82 ,1605500
150,2003,San Diego ,25482 ,2.50 ,63606 ,2298.08 ,146171400
151,2003,San Luis Obispo ,2385 ,2.91 ,6949 ,2349.26 ,16325000
152,2003,Santa Barbara ,8352 ,2.95 ,24638 ,2247.98 ,55385700
153,2003,Tulare ,485 ,2.72 ,1320 ,1459.85 ,1927000
154,2003,Ventura ,17545 ,2.74 ,48024 ,2098.12 ,100760000
155,2002,Los Angeles ,46,3.17,146,849,124000
156,2002,Monterey ,135,1.51,204,2397,489000
157,2002,Orange ,1746,2.20,3848,2121,8161600
158,2002,Riverside ,7199,2.60,18717,1946,36426900
159,2002,San Bernardino ,223,4.44,990,2688,2661000
160,2002,San Diego ,25729,2.94,75515,2017,152277100
161,2002,San Luis Obispo ,1527,3.27,4992,1936,9665000
162,2002,Santa Barbara ,8620,2.80,24136,1862,44932300
163,2002,Tulare ,367,3.08,1130,1780,2011000
164,2002,Ventura ,18588,3.28,60894,1631,99341000
165,2001,Los Angeles ,62,1.98,123,1431,176000
166,2001,Monterey ,142,2.97,422,2137,902000
167,2001,Orange ,1685,4.5,7583,1400,10616200
168,2001,Riverside ,6863,2.38,16340,2152,35166000
169,2001,San Bernardino ,222,4.07,904,2459,2223200
170,2001,San Diego ,25922,3.09,80032,1732,138624100
171,2001,San Luis Obispo ,1242,4.58,5689,1919,10918000
172,2001,Santa Barbara ,8166,2.19,17884,1840,32905800
173,2001,Tulare ,459,2.96,1360,1540,2094000
174,2001,Ventura ,15863,2.77,43973,1529,67255000
175,2000,Los Angeles ,47 ,4.11 ,193 ,1508 ,291000
176,2000,Monterey ,157 ,0.54 ,85 ,765 ,65000
177,2000,Orange ,1683 ,3.35 ,5638 ,2609 ,14707500
178,2000,Riverside ,7160 ,2.69 ,19271 ,2115 ,40766200
179,2000,San Bernardino ,221 ,3.89 ,860 ,2479 ,2131800
180,2000,San Diego ,25997 ,2.34 ,60788 ,2460 ,149548600
181,2000,San Luis Obispo ,1197 ,0.51 ,613 ,2496 ,1530000
182,2000,Santa Barbara ,8116 ,1.17 ,9496 ,2301 ,21850000
183,2000,Tulare ,646 ,3.34 ,2160 ,640 ,1382000
184,2000,Ventura ,15760 ,2.06 ,32396 ,2256 ,73071000
185,1999,Los Angeles ,41 ,1.71 ,70 ,2457 ,172000
186,1999,Monterey ,104 ,0.92 ,96 ,760 ,73000
187,1999,Orange ,1851 ,1.50 ,2770 ,1827 ,5059600
188,1999,Riverside ,7040 ,2.67 ,18762 ,1923 ,36080000
189,1999,San Bernardino ,219 ,3.52 ,771 ,1389 ,1071000
190,1999,San Diego ,26347 ,2.12 ,55752 ,2652 ,147846500
191,1999,San Luis Obispo ,1108 ,1.62 ,1791 ,3099 ,5551000
192,1999,Santa Barbara ,8290 ,2.02 ,16746 ,2551 ,42714400
193,1999,Tulare ,646 ,1.75 ,1130 ,1380 ,1559000
194,1999,Ventura ,15394 ,1.62 ,24871 ,2547 ,63348000
195,1998,Los Angeles ,87 ,3.92 ,341 ,1095 ,373500
196,1998,Monterey ,92 ,5.62 ,517 ,3193 ,1651000
197,1998,Orange ,1400 ,1.97 ,2758 ,2230 ,6150300
198,1998,Riverside ,7020 ,2.74 ,19256 ,1923 ,37030500
199,1998,San Bernardino ,218 ,3.51 ,765 ,1189 ,909700
200,1998,San Diego ,26347 ,2.58 ,68081 ,2005 ,136500300
